Model,Horizon,Dir Acc (%),Majority baseline (%),Edge (pp)
XGB-Direction-1d,1d,51.3,51.5,-0.2
XGB-HighConf-1d,1d,51.4,-,coverage 43%
Logistic-1d,1d,50.0,51.5,-1.6
XGB-Direction-5d,5d,54.8,53.0,1.9
XGB-HighConf-5d,5d,56.7,-,coverage 69%
Logistic-5d,5d,51.6,53.0,-1.4
XGB-Direction-21d,21d,57.4,59.0,-1.6
XGB-HighConf-21d,21d,58.6,-,coverage 74%
Logistic-21d,21d,57.3,59.0,-1.7
